,File Name,wl_x1_Ti,wl_x2_Ti
0,2022xkq_2022-10-13_00-00-00.000_AST3_AST3-Cam_None.txt,3848.702463861386,4479.896288498784
1,2022xkq_2022-10-13_10-30-33_P60_SEDM_TNS.txt,3848.702463861386,4482.421063797334
2,2022xkq_2022-10-15_07-59-08.051_ESO-NTT_EFOSC2-NTT_None.txt,3907.1410478657263,4535.5349453429335
3,2022xkq_2022-10-15_12-32-15.127_FTN_FLOYDS-N_None.txt,3925.765322744699,4489.045970130717
4,2022xkq_2022-10-16_03-59-17.551_ESO-NTT_EFOSC2-NTT_None.txt,3915.9267361074985,4534.9191861695745
5,2022xkq_2022-10-17_00-00-00.000_P60_SEDM_None.txt,3929.4952734149733,4530.391794469776
6,2022xkq_2022-10-17_01-55-12.000_NOT_ALFOSC_None.txt,3914.6437687551306,4531.099875927443
7,2022xkq_2022-10-17_04-10-52.888_SOAR_Goodman_None.txt,3874.80544640432,4491.578757264174
8,2022xkq_2022-10-17_07-34-57_P60_SEDM_TNS.txt,3924.445722817874,4532.916569768326
9,2022xkq_2022-10-17_13-40-46.358_FTN_FLOYDS-N_None.txt,3901.025248475222,4529.0108207750945
10,2022xkq_2022-10-19_12-26-46.522_UH88_SNIFS_None.dat,3920.00907256564,4512.3677327644855
11,2022xkq_2022-10-20_13-41-40.713_FTN_FLOYDS-N_None.txt,3912.892985953248,4519.578769996337
12,2022xkq_2022-10-21_14-14-06.311_FTN_FLOYDS-N_None.txt,3911.3511814802023,4526.350969618949
13,2022xkq_2022-10-22_01-40-48.000_NOT_ALFOSC_None.txt,3957.790572582366,4560.66864136549
14,2022xkq_2022-10-22_13-46-33.514_UH88_SNIFS_None.dat,3920.00907256564,4499.27693364407
15,2022xkq_2022-10-24_02-38-24.000_NOT_ALFOSC_None.txt,3918.78107115654,4541.301060490653
16,2022xkq_2022-10-24_13-01-40.261_FTN_FLOYDS-N_None.txt,3916.7383912533332,4498.376016404242
